,Random Forest,Mutual Information,PCA Loading,Random Forest_rank,Mutual Information_rank,PCA Loading_rank,mean_rank
aCurrentL1_ks_test_statistic,0.016675074085382765,0.15610941240385445,0.32179423824680986,5.0,8.0,14.0,9.0
aReactivePower_L1_change_point_score,0.016542101145833054,0.16728518328882291,0.2907876526047673,7.0,3.0,26.0,12.0
airDurchfluss_change_point_score,0.02222686771509439,0.14735544324606442,0.2819029238764663,4.0,10.0,29.0,14.333333333333334
aReactivePower_L1_mean,0.015838598694024448,0.014318236820753283,0.3476514505571347,9.0,34.0,2.0,15.0
airDurchfluss_spectral_peak,0.015103095646196139,0.016709462664509234,0.32411040582601336,11.0,26.0,13.0,16.666666666666668
airDurchfluss_std,0.0166489605351535,0.016337704448139423,0.3141382257792022,6.0,28.0,19.0,17.666666666666668
airDurchfluss_mean,0.015508584108217543,0.018900006635718558,0.2829780270377506,10.0,23.0,28.0,20.333333333333332
aApparentPower_L1_mean,0.014216997144866978,0.01076209977928766,0.3503408120871882,16.0,44.0,1.0,20.333333333333332
aApparentPower_L1_change_point_score,0.013134472115616618,0.16246470673322344,0.2728724154345972,21.0,5.0,36.0,20.666666666666668
aCurrentL1_change_point_score,0.011763187138466915,0.1633521987868325,0.27471485184183353,25.0,4.0,34.0,21.0
aCurrentL1_mean,0.015040987003529134,0.009672108142298352,0.34502819121701483,13.0,53.0,3.0,23.0
airDurchfluss_welch_peak_power,0.015067039965424849,0.01632376069785524,0.28189552689001507,12.0,29.0,30.0,23.666666666666668
rTotalApparentEnergy_mean,0.037401212964479,0.2593770678371099,0.19423992966177345,1.0,1.0,70.0,24.0
airTotal_mean,0.03522826759208895,0.25721613097830687,0.19033405220142463,2.0,2.0,71.0,25.0
airDurchfluss_ks_test_statistic,0.011397075554650646,0.10395357762603008,0.2496541644920892,26.0,11.0,39.0,25.333333333333332
aReactivePower_L1_std,0.014850052406470117,0.014418870579559817,0.28063398520261507,14.0,32.0,31.0,25.666666666666668
airDurchfluss_welch_total_power,0.013842935942952163,0.014948684472549933,0.27072373146107676,19.0,31.0,37.0,29.0
rTotalReactiveEnergy_mean,0.031131212382260534,0.0746007195355527,0.17873310914663004,3.0,12.0,75.0,30.0
aCurrentL1_std,0.00893918886423484,0.011283403805148584,0.32108102857551357,35.0,42.0,15.0,30.666666666666668
aVoltage_L3_N_change_point_score,0.011036354786906712,0.15676120843684593,0.21950027876889547,27.0,7.0,61.0,31.666666666666668
aApparentPower_L1_std,0.00866651501185569,0.010423202403228693,0.3260430885929033,38.0,46.0,12.0,32.0
aVoltage_L2_N_change_point_score,0.01047508351518311,0.15547222469395172,0.22020721192107945,30.0,9.0,58.0,32.333333333333336
aVoltage_L1_N_change_point_score,0.011001672831343375,0.1577695512065167,0.20757723305003917,28.0,6.0,65.0,33.0
aCurrentL1_spectral_peak,0.008215977756692482,0.009252037727615958,0.33002578685445055,42.0,55.0,9.0,35.333333333333336
aCurrentL1_welch_peak_power,0.007923954816692802,0.011505561288081001,0.3133594520379085,47.0,41.0,21.0,36.333333333333336
aApparentPower_L1_welch_total_power,0.008382585021807562,0.010219491604224418,0.31185189751927717,40.0,48.0,22.0,36.666666666666664
aCurrentL1_welch_total_power,0.008076528524989031,0.010320031530166585,0.3104561376154566,44.0,47.0,23.0,38.0
rTotalApparentEnergy_std,0.0077762818084441175,0.006268740996569155,0.34266020571281464,52.0,59.0,4.0,38.333333333333336
airTotal_change_point_score,0.01317325132889886,0.0355088065839233,0.1257563214365343,20.0,14.0,85.0,39.666666666666664
aVoltage_L1_N_mean,0.016032544358836994,0.0067522845410552534,0.22467660517369142,8.0,58.0,57.0,41.0
aApparentPower_L1_spectral_peak,0.007347436894653863,0.010032870838397212,0.3344681241832508,67.0,50.0,7.0,41.333333333333336
airTotal_std,0.01386056190937805,0.01698245267185694,0.13156960345272178,18.0,25.0,84.0,42.333333333333336
rTotalApparentEnergy_trend_slope,0.007891645919446397,0.00458930373251909,0.3424452026423123,48.0,75.0,5.0,42.666666666666664
airTotal_spectral_peak,0.013054710589446468,0.016488847351742608,0.13768402449847347,22.0,27.0,83.0,44.0
aReactivePower_L1_freq_energy_ratio_low_high,0.00944846611996266,0.004746165762574028,0.28573363802029217,32.0,73.0,27.0,44.0
aReactivePower_L1_skew,0.01247946133507471,0.005867073593680994,0.23140643086953933,23.0,65.0,51.0,46.333333333333336
airDurchfluss_freq_energy_ratio_low_high,0.008876439146234509,0.0049126322402976985,0.2795917565739731,37.0,71.0,32.0,46.666666666666664
aReactivePower_L1_welch_total_power,0.0076747664776215165,0.009823000979844121,0.27346223832463246,54.0,51.0,35.0,46.666666666666664
airDurchfluss_spectral_flatness,0.007877242403479869,0.0061620714913774854,0.27543371637111236,49.0,62.0,33.0,48.0
aVoltage_L2_N_mean,0.01411315471524595,0.006187761393376512,0.2047504315245074,17.0,61.0,67.0,48.333333333333336
airTotal_freq_energy_ratio_low_high,0.009294164558906833,0.010815546261919717,0.203354887429051,34.0,43.0,68.0,48.333333333333336
aVoltage_L3_N_mean,0.014788156931797762,0.005366449758374747,0.21099811921096348,15.0,67.0,63.0,48.333333333333336
aReactivePower_L1_spectral_peak,0.009300027235838015,0.009611605002185275,0.21983341029915104,33.0,54.0,59.0,48.666666666666664
airTotal_welch_peak_power,0.01040550144438148,0.015282644702445669,0.1186806603935674,31.0,30.0,87.0,49.333333333333336
airTotal_trend_slope,0.01223328560714934,0.017070342060628185,0.03991770844789107,24.0,24.0,101.0,49.666666666666664
airTotal_welch_total_power,0.01099171974756074,0.014252235055851381,0.11901129153242844,29.0,35.0,86.0,50.0
airTotal_spectral_flatness,0.008143463966871264,0.012332671564183384,0.19581706486944592,43.0,38.0,69.0,50.0
rTotalApparentEnergy_spectral_peak,0.007123946157635499,0.004818624464336674,0.3418522659612766,73.0,72.0,6.0,50.333333333333336
aReactivePower_L1_welch_peak_power,0.007425745017244817,0.010531576849325708,0.23913646886182138,64.0,45.0,44.0,51.0
aReactivePower_L1_spectral_flatness,0.008258260354205802,0.0052177193650333464,0.24206578799479028,41.0,69.0,43.0,51.0
aApparentPower_L1_welch_peak_power,0.00671710618671317,0.009750518062120905,0.3138087762696965,87.0,52.0,20.0,53.0
airDurchfluss_skew,0.008933704801201777,0.005072958791547899,0.22979893713124974,36.0,70.0,54.0,53.333333333333336
rTotalApparentEnergy_welch_peak_power,0.0071512585279310615,0.004735716573094129,0.3181910439547277,70.0,74.0,17.0,53.666666666666664
rTotalReactiveEnergy_std,0.0020737970431450687,0.006199490358914428,0.3313476749263023,101.0,60.0,8.0,56.333333333333336
rTotalApparentEnergy_welch_total_power,0.00680041245901966,0.005944860594610413,0.29475467693037577,85.0,63.0,25.0,57.666666666666664
rTotalReactiveEnergy_spectral_peak,0.00508228380094082,0.005287161976325505,0.32872100055558817,94.0,68.0,11.0,57.666666666666664
rTotalReactiveEnergy_trend_slope,0.0014468759661367863,0.0068358374254833265,0.3292292070744604,108.0,57.0,10.0,58.333333333333336
airDurchfluss_trend_slope,0.007646916216022097,0.014387902055741586,0.047450417158895516,55.0,33.0,100.0,62.666666666666664
aCurrentL1_freq_energy_ratio_low_high,0.007637432683056086,0.0019456845824374902,0.248827877080828,56.0,92.0,40.0,62.666666666666664
aApparentPower_L1_freq_energy_ratio_low_high,0.0074993929664719594,0.0017526312514533071,0.2516041245898414,60.0,95.0,38.0,64.33333333333333
aReactivePower_L1_ks_test_statistic,0.0018383314157630177,0.035590862434582204,0.15985943113594675,102.0,13.0,80.0,65.0
aVoltage_L3_N_spectral_peak,0.007096607975810414,0.0027096548371634555,0.23777262683570996,75.0,82.0,45.0,67.33333333333333
rTotalReactiveEnergy_welch_peak_power,0.000822311386595804,0.004248500435394931,0.3156341397698365,109.0,76.0,18.0,67.66666666666667
rTotalReactiveEnergy_welch_total_power,0.0005807825565092032,0.004002771546088857,0.32104230929853217,110.0,77.0,16.0,67.66666666666667
aVoltage_L2_N_std,0.0074363389259473256,0.0010809001659248807,0.24407784278565847,62.0,101.0,42.0,68.33333333333333
airTotal_dominant_frequency,0.00025602428476605615,0.021199148377706756,0.1859761331177951,112.0,22.0,73.0,69.0
rTotalReactiveEnergy_change_point_score,0.0017281665368146105,0.0022993420939041442,0.3068244151006375,103.0,86.0,24.0,71.0
aVoltage_L3_N_std,0.007598735896203512,0.0,0.24419596677769043,57.0,116.0,41.0,71.33333333333333
aVoltage_L1_N_std,0.007564126049400881,0.0004598552674210943,0.23394358967567003,59.0,108.0,48.0,71.66666666666667
aVoltage_L3_N_welch_total_power,0.007100386985323927,0.0017770059394250914,0.23447260180511503,74.0,94.0,47.0,71.66666666666667
aVoltage_L2_N_welch_total_power,0.006866933472885275,0.001961655096191617,0.2348808736634314,81.0,91.0,46.0,72.66666666666667
aCurrentL1_skew,0.008412056068337366,0.0011620599324564385,0.10810823798018418,39.0,100.0,89.0,76.0
rTotalReactiveEnergy_spectral_flatness,0.0034505482424114563,0.012273596005872855,0.05572991955262594,95.0,39.0,97.0,77.0
aVoltage_L1_N_welch_total_power,0.007247526550983651,0.0010138779210175919,0.21868385215471636,68.0,102.0,62.0,77.33333333333333
airTotal_skew,0.006681013213284309,0.010149678863950573,0.06057060673554134,89.0,49.0,96.0,78.0
aVoltage_L3_N_welch_peak_power,0.00673129621364758,0.0012208401390798596,0.23238431972322812,86.0,99.0,49.0,78.0
aVoltage_L3_N_dominant_frequency,0.0015633332557495353,0.012370872080352369,0.08494884924503557,105.0,37.0,93.0,78.33333333333333
aCurrentL1_spectral_flatness,0.006820217646452771,0.0012630002894078451,0.2264643409414589,83.0,98.0,56.0,79.0
aVoltage_L2_N_spectral_peak,0.007138887291886663,0.0,0.2318424178273915,72.0,116.0,50.0,79.33333333333333
aReactivePower_L1_dominant_frequency,0.003326904257517595,0.005575870612971379,0.17485591996740268,96.0,66.0,78.0,80.0
aVoltage_L2_N_dominant_frequency,0.0014711009352138102,0.011932177809143907,0.06572088330784946,107.0,40.0,94.0,80.33333333333333
aVoltage_L1_N_welch_peak_power,0.006811732780681546,0.0014644219306410022,0.2197356974625027,84.0,97.0,60.0,80.33333333333333
rTotalReactiveEnergy_freq_energy_ratio_low_high,0.0027686384132045434,0.007232115105627601,0.11175775101430216,98.0,56.0,88.0,80.66666666666667
aApparentPower_L1_dominant_frequency,0.0026571718230976138,0.003954174351249895,0.20596493922558742,99.0,78.0,66.0,81.0
rTotalReactiveEnergy_dominant_frequency,0.0015228623607401548,0.014204951993636694,0.03307123090000762,106.0,36.0,102.0,81.33333333333333
aVoltage_L1_N_spectral_peak,0.007076357149052245,0.0,0.23051664407835687,76.0,116.0,53.0,81.66666666666667
