,Random Forest,Mutual Information,PCA Loading,Random Forest_rank,Mutual Information_rank,PCA Loading_rank,mean_rank
aCurrentL1_ks_test_statistic,0.015523147476494227,0.0629934550740352,0.29525790294528176,9.0,6.0,15.0,10.0
aReactivePower_L1_change_point_score,0.015282478554854867,0.07681422964455531,0.2854453980179746,10.0,3.0,17.0,10.0
airDurchfluss_std,0.022310126472668047,0.008594077933261834,0.30484058289117844,5.0,27.0,11.0,14.333333333333334
airDurchfluss_mean,0.01461506545969643,0.009762078711770705,0.3093142033646189,11.0,25.0,7.0,14.333333333333334
aCurrentL1_change_point_score,0.012793517449782002,0.06626731246330375,0.27006172173606263,16.0,5.0,25.0,15.333333333333334
aApparentPower_L1_change_point_score,0.01130219798337461,0.06877286522856263,0.27040110333473144,21.0,4.0,24.0,16.333333333333332
aCurrentL1_mean,0.014011418481553002,0.006690766161099981,0.3165166572720695,12.0,41.0,6.0,19.666666666666668
aReactivePower_L1_mean,0.013623428030180226,0.00808461244002956,0.286818335597188,14.0,30.0,16.0,20.0
airDurchfluss_welch_total_power,0.01599179845069301,0.0094748189620657,0.2613193189560329,7.0,26.0,30.0,21.0
aCurrentL1_std,0.009816106562069096,0.007823192513865207,0.31678405644725777,27.0,32.0,5.0,21.333333333333332
airDurchfluss_spectral_peak,0.01597200993651434,0.008428258645367448,0.2622127750195709,8.0,28.0,29.0,21.666666666666668
rTotalApparentEnergy_mean,0.03186748968649427,0.14679574573769805,0.22023788588597362,2.0,1.0,62.0,21.666666666666668
airDurchfluss_freq_energy_ratio_low_high,0.017680316523355683,0.011896394390038978,0.2428927107079959,6.0,24.0,38.0,22.666666666666668
airTotal_mean,0.03333478997791553,0.14491010145202754,0.21765506884814906,1.0,2.0,65.0,22.666666666666668
aApparentPower_L1_mean,0.012112219899500471,0.00638453008985751,0.31872538118533356,20.0,46.0,3.0,23.0
airDurchfluss_change_point_score,0.03066952863255121,0.023708256360067903,0.229205433259876,3.0,21.0,50.0,24.666666666666668
aCurrentL1_welch_total_power,0.008378574430334879,0.007380568805420928,0.3297662036034751,40.0,36.0,2.0,26.0
aReactivePower_L1_welch_total_power,0.009120222211959683,0.0067883884615553836,0.30877794651626295,33.0,40.0,8.0,27.0
aReactivePower_L1_std,0.008395315975662598,0.007467353747554029,0.3086711168830051,39.0,34.0,9.0,27.333333333333332
aReactivePower_L1_welch_peak_power,0.00858856971652537,0.006804413453922686,0.29927663519367453,37.0,39.0,13.0,29.666666666666668
airDurchfluss_welch_peak_power,0.013670030549730252,0.008015180071586636,0.23315253990957951,13.0,31.0,47.0,30.333333333333332
rTotalReactiveEnergy_mean,0.02823479957704845,0.045386021664473475,0.18382376156669927,4.0,7.0,83.0,31.333333333333332
aApparentPower_L1_welch_total_power,0.007709716411432343,0.006895411463365475,0.3313115964156001,57.0,38.0,1.0,32.0
airDurchfluss_ks_test_statistic,0.010074117468188017,0.011993150318583279,0.23173475779162073,25.0,23.0,48.0,32.0
aApparentPower_L1_std,0.00784559211371991,0.00658424652619316,0.3177917762945915,53.0,43.0,4.0,33.333333333333336
airDurchfluss_spectral_flatness,0.010712015955083858,0.006071984282759457,0.23923118411196195,22.0,48.0,42.0,37.333333333333336
airTotal_spectral_peak,0.009256773193310499,0.008403680243945999,0.22442870744228754,30.0,29.0,56.0,38.333333333333336
aVoltage_L1_N_change_point_score,0.01026713856587724,0.02548111674772846,0.20131044707112927,23.0,16.0,77.0,38.666666666666664
aVoltage_L2_N_change_point_score,0.00944990111235381,0.024631297560236298,0.203402776447209,28.0,19.0,75.0,40.666666666666664
aCurrentL1_welch_peak_power,0.008142115777463781,0.006497515933574505,0.2470584477488938,45.0,45.0,35.0,41.666666666666664
aVoltage_L1_N_mean,0.012853516563855756,0.005342948555410398,0.22091512589334297,15.0,52.0,60.0,42.333333333333336
aReactivePower_L1_skew,0.009327630299333449,0.004225000007007873,0.23945498439596066,29.0,60.0,41.0,43.333333333333336
aVoltage_L3_N_change_point_score,0.009161074297456981,0.02404046180871733,0.2008482055774242,32.0,20.0,78.0,43.333333333333336
