,Random Forest,Mutual Information,PCA Loading,Random Forest_rank,Mutual Information_rank,PCA Loading_rank,mean_rank
aPowerFactorPF_L2_change_point_score,0.021034523989376,0.13257786165195395,0.2969801674615814,3.0,3.0,17.0,7.666666666666667
aCosPhi_L1_change_point_score,0.01146015636185135,0.1312626072717087,0.2986848801861285,16.0,4.0,15.0,11.666666666666666
aCosPhi_L3_change_point_score,0.012316285966057394,0.12140382951517825,0.2800541555682365,13.0,5.0,24.0,14.0
rTotalApparentEnergy_mean,0.02490032570233252,0.27288322638709517,0.24415495340443769,2.0,1.0,46.0,16.333333333333332
airTotal_mean,0.025088994517652567,0.265714678476749,0.23975905797085778,1.0,2.0,49.0,17.333333333333332
aCosPhi_L1_mean,0.017517751599345852,0.010360785067554223,0.2878364226910134,6.0,27.0,19.0,17.333333333333332
aCosPhi_L3_ks_test_statistic,0.011674802776946975,0.046529868685909026,0.2685589375541658,15.0,9.0,33.0,19.0
aCosPhi_L2_change_point_score,0.01126440250554318,0.11695748954854412,0.2723997846670331,19.0,6.0,32.0,19.0
aVoltage_L2_N_change_point_score,0.010763338876682838,0.03748371539577855,0.2821689768105317,24.0,12.0,22.0,19.333333333333332
aCosPhi_L1_ks_test_statistic,0.012940763226466033,0.06485322377104485,0.25327968215507385,11.0,7.0,42.0,20.0
aVoltage_L3_N_change_point_score,0.010154051893039515,0.037704200502163054,0.27873015060078876,31.0,11.0,25.0,22.333333333333332
aCosPhi_L3_std,0.010171868758760985,0.008572793307321191,0.3111276736141798,29.0,28.0,11.0,22.666666666666668
aVoltage_L1_N_change_point_score,0.010118898081307733,0.038225686464778086,0.2724809958449548,32.0,10.0,31.0,24.333333333333332
rTotalReactiveEnergy_mean,0.014278472582125628,0.028752434531251314,0.22962199949234888,9.0,15.0,55.0,26.333333333333332
aPowerFactorPF_L2_welch_total_power,0.014492926403313561,0.006652070966674195,0.2620829930510794,8.0,35.0,38.0,27.0
aVoltage_L1_N_mean,0.017864216380099288,0.007674650258141069,0.2404092576440564,5.0,32.0,48.0,28.333333333333332
aPowerFactorPF_L2_mean,0.01242107471263167,0.006448416977699267,0.25543173500959454,12.0,36.0,40.0,29.333333333333332
aPowerFactorPF_L2_std,0.011114099657198227,0.00787166758684954,0.26477174780194146,21.0,31.0,36.0,29.333333333333332
aVoltage_L3_N_mean,0.018209389943050932,0.008179141811003765,0.22864292102809208,4.0,29.0,56.0,29.666666666666668
airTotal_spectral_peak,0.009820138158950734,0.005441974065939492,0.31366066197797127,36.0,46.0,8.0,30.0
aCosPhi_L3_welch_peak_power,0.01015989630210668,0.007669827657614592,0.2763707735593389,30.0,33.0,27.0,30.0
airTotal_trend_slope,0.009458235364202787,0.006351070257468061,0.3131087851940832,43.0,38.0,9.0,30.0
aCosPhi_L2_std,0.008921773636592833,0.0072019698394909515,0.32752836533914864,55.0,34.0,3.0,30.666666666666668
