[2025-05-11 17:50:54,522] [INFO] [<frozen importlib] - Loading energy data from Data/interim/Energy_time_series/contact_20250509_093729/part.0.parquet
[2025-05-11 17:50:58,431] [INFO] [<frozen importlib] - Processing batch 1/6
[2025-05-11 17:51:03,330] [INFO] [<frozen importlib] - Processing segment 0.0
[2025-05-11 17:51:03,414] [INFO] [<frozen importlib] - Processing segment 2.0
[2025-05-11 17:51:03,646] [INFO] [<frozen importlib] - Processing segment 3.0
[2025-05-11 17:51:03,999] [INFO] [<frozen importlib] - Processing segment 4.0
[2025-05-11 17:51:04,015] [INFO] [<frozen importlib] - Processing segment 5.0
[2025-05-11 17:51:04,064] [INFO] [<frozen importlib] - Processing segment 6.0
[2025-05-11 17:51:04,231] [INFO] [<frozen importlib] - Processing segment 8.0
[2025-05-11 17:51:04,234] [INFO] [<frozen importlib] - Processing segment 9.0
[2025-05-11 17:51:04,245] [INFO] [<frozen importlib] - Processing segment 11.0
[2025-05-11 17:51:04,253] [INFO] [<frozen importlib] - Processing segment 7.0
[2025-05-11 17:51:04,258] [INFO] [<frozen importlib] - Processing segment 13.0
[2025-05-11 17:51:04,265] [INFO] [<frozen importlib] - Processing segment 14.0
[2025-05-11 17:51:04,411] [INFO] [<frozen importlib] - Processing segment 16.0
[2025-05-11 17:51:04,512] [INFO] [<frozen importlib] - Processing segment 17.0
[2025-05-11 17:51:04,540] [INFO] [<frozen importlib] - Processing segment 18.0
[2025-05-11 17:51:04,635] [INFO] [<frozen importlib] - Processing segment 20.0
[2025-05-11 17:51:04,636] [INFO] [<frozen importlib] - Processing segment 19.0
[2025-05-11 17:51:04,716] [INFO] [<frozen importlib] - Processing segment 22.0
[2025-05-11 17:51:04,818] [INFO] [<frozen importlib] - Processing segment 23.0
[2025-05-11 17:51:04,820] [INFO] [<frozen importlib] - Processing segment 25.0
[2025-05-11 17:51:04,824] [INFO] [<frozen importlib] - Processing segment 28.0
[2025-05-11 17:51:04,869] [INFO] [<frozen importlib] - Processing segment 30.0
[2025-05-11 17:51:04,879] [INFO] [<frozen importlib] - Processing segment 31.0
[2025-05-11 17:51:04,903] [INFO] [<frozen importlib] - Processing segment 32.0
[2025-05-11 17:51:04,914] [INFO] [<frozen importlib] - Processing segment 33.0
[2025-05-11 17:51:04,918] [INFO] [<frozen importlib] - Processing segment 34.0
[2025-05-11 17:51:05,187] [INFO] [<frozen importlib] - Processing segment 36.0
[2025-05-11 17:51:05,193] [INFO] [<frozen importlib] - Processing segment 37.0
[2025-05-11 17:51:05,197] [INFO] [<frozen importlib] - Processing segment 35.0
[2025-05-11 17:51:05,226] [INFO] [<frozen importlib] - Processing segment 38.0
[2025-05-11 17:51:05,275] [INFO] [<frozen importlib] - Processing segment 39.0
[2025-05-11 17:51:05,307] [INFO] [<frozen importlib] - Processing segment 40.0
[2025-05-11 17:51:05,325] [INFO] [<frozen importlib] - Processing segment 41.0
[2025-05-11 17:51:05,350] [INFO] [<frozen importlib] - Processing segment 42.0
[2025-05-11 17:51:05,374] [INFO] [<frozen importlib] - Processing segment 43.0
[2025-05-11 17:51:05,400] [INFO] [<frozen importlib] - Processing segment 44.0
[2025-05-11 17:51:05,426] [INFO] [<frozen importlib] - Processing segment 45.0
[2025-05-11 17:51:05,437] [INFO] [<frozen importlib] - Processing segment 46.0
[2025-05-11 17:51:05,453] [INFO] [<frozen importlib] - Processing segment 47.0
[2025-05-11 17:51:05,460] [INFO] [<frozen importlib] - Processing segment 48.0
[2025-05-11 17:51:05,482] [INFO] [<frozen importlib] - Processing segment 49.0
[2025-05-11 17:51:05,488] [INFO] [<frozen importlib] - Processing segment 50.0
[2025-05-11 17:51:05,496] [INFO] [<frozen importlib] - Processing segment 51.0
[2025-05-11 17:51:05,502] [INFO] [<frozen importlib] - Processing segment 52.0
[2025-05-11 17:51:05,513] [INFO] [<frozen importlib] - Processing segment 53.0
[2025-05-11 17:51:05,520] [INFO] [<frozen importlib] - Processing segment 54.0
[2025-05-11 17:51:05,530] [INFO] [<frozen importlib] - Processing segment 56.0
[2025-05-11 17:51:05,536] [INFO] [<frozen importlib] - Processing segment 57.0
[2025-05-11 17:51:05,557] [INFO] [<frozen importlib] - Processing segment 58.0
[2025-05-11 17:51:05,559] [INFO] [<frozen importlib] - Processing segment 59.0
[2025-05-11 17:51:05,952] [ERROR] [<frozen importlib] - Error in label_and_analyze_correlations: cannot assemble with duplicate keys
