feature_idx,ks_statistic,p_value,is_drifted,train_mean,val_mean,train_std,val_std,mean_diff,std_diff,mean_rel_diff,std_rel_diff
4,0.9999942454603322,0.0,True,-0.0010411664,2.151209,0.99949825,0.21514289,2.1522503,0.78435534,2067.1333,0.7847491
24,0.9999875924106912,0.0,True,-0.001029742,2.0409873,0.9994508,0.17361207,2.042017,0.82583874,1983.0183,0.8262925
3,0.9991666235847594,0.0,True,-0.0007200233,3.9628184,1.0008762,1.6274275,3.9635384,0.6265513,5504.6597,0.6260028
21,0.6210925877172812,0.0,True,0.00021496834,-0.30415353,0.92150164,1.1225908,0.3043685,0.20108914,1415.81,0.21821898
15,0.3963695776483311,0.0,True,2.6194353e-05,0.5486806,0.9496488,1.3027613,0.54865444,0.35311252,20937.53,0.37183484
26,0.29769201298081993,0.0,True,-0.00025589156,-0.5583496,0.99031603,0.88400537,0.5580937,0.106310666,2180.892,0.107350245
6,0.2939060675469942,0.0,True,-1.916271e-05,0.24973379,0.85700375,1.3151592,0.24975295,0.45815545,13026.481,0.53460145
23,0.2776389074554797,0.0,True,-9.4775154e-05,-0.5181745,0.9209697,1.0824172,0.51807976,0.16144753,5465.8325,0.17530167
18,0.2756053200368111,0.0,True,-5.407244e-07,0.24770409,0.85695994,1.3008332,0.24770463,0.4438733,449779.66,0.5179627
20,0.24242767806558763,0.0,True,0.00042938048,-0.4443979,0.9779262,2.1018178,0.4448273,1.1238916,1035.9504,1.1492602
13,0.2284370190257649,0.0,True,-2.0465155e-05,-0.4705517,0.82983613,0.98266506,0.47053123,0.15282893,22980.594,0.18416761
25,0.19668884002537804,0.0,True,6.338569e-05,-0.32689184,0.96596456,1.0787225,0.32695523,0.11275792,5157.3735,0.116730906
16,0.171051289820618,0.0,True,-4.7966554e-05,-0.40156493,0.95169437,1.2373874,0.40151697,0.28569305,8369.024,0.3001941
1,0.16810909106291372,0.0,True,-1.2888966e-05,0.041127484,0.9625295,1.3162519,0.041140374,0.3537224,3189.432,0.36749253
0,0.1531559931814936,0.0,True,0.00016328142,-0.3029794,0.8903495,1.1065975,0.3031427,0.21624804,1856.452,0.24287994
12,0.14734860693129798,0.0,True,-7.8903206e-05,-0.19379336,0.847467,1.0152222,0.19371445,0.16775519,2454.7788,0.19794893
19,0.13651308032854254,0.0,True,5.695309e-05,-0.28302088,0.8603165,1.1159892,0.28307784,0.2556727,4969.4956,0.29718447
7,0.1363901680223742,0.0,True,4.315997e-05,-0.28753257,0.8589114,1.1335074,0.28757572,0.27459598,6661.476,0.31970233
8,0.13268321655389348,0.0,True,0.00021045924,0.3906287,0.99443525,1.0682925,0.39041823,0.07385725,1854.9895,0.07427055
14,0.08820108300007701,0.0,True,-1.2772735e-05,0.0031687496,0.9592688,1.2942632,0.0031815222,0.33499444,248.89214,0.34921852
5,0.08152666004690712,0.0,True,0.00056196534,-0.21203586,0.95422286,1.1379077,0.21259783,0.18368489,378.30457,0.19249684
2,0.07734992005949404,0.0,True,0.00026686533,-0.09555277,0.9129854,1.3109291,0.09581964,0.39794368,359.04266,0.4358708
10,0.07544377053032791,0.0,True,0.00018249602,0.13876656,0.9940909,1.0924894,0.13858406,0.09839845,759.33966,0.09898335
17,0.07261834344106788,0.0,True,0.0005784453,-0.18909843,0.9545166,1.1263691,0.18967688,0.17185253,327.90237,0.18004143
11,0.0717059460648879,0.0,True,0.00054825365,-0.14181748,0.93591815,0.99141973,0.14236574,0.05550158,259.66656,0.059301745
22,0.0592329012154475,0.0,True,0.00021010169,-0.2960702,0.9502512,1.6661315,0.2962803,0.7158803,1410.1086,0.75335896
9,0.04111923183712163,0.0,True,0.00025439516,0.035908084,0.9935067,1.0554705,0.035653688,0.061963737,140.1453,0.062368713
27,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
