feature_idx,ks_statistic,p_value,is_drifted,train_mean,val_mean,train_std,val_std,mean_diff,std_diff,mean_rel_diff,std_rel_diff
4,0.9999942454603322,0.0,True,-0.0010970983,2.151169,0.99980736,0.21515359,2.1522663,0.7846538,1961.7627,0.78480494
24,0.9999875924106912,0.0,True,-0.00085534184,2.0423818,0.9999547,0.17352578,2.0432372,0.8264289,2388.768,0.8264663
3,0.9991666235847594,0.0,True,-0.0017808522,3.9691153,0.9998155,1.6250101,3.970896,0.6251946,2229.7603,0.62530994
21,0.6210925877172812,0.0,True,0.00021509122,-0.30415422,0.9221718,1.1224961,0.3043693,0.20032436,1415.005,0.21723107
15,0.3963695776483311,0.0,True,2.594796e-05,0.5486844,0.94978327,1.302749,0.5486585,0.35296577,21136.424,0.3716277
26,0.29769201298081993,0.0,True,-0.00023964643,-0.55817246,0.99056697,0.88408357,0.5579328,0.1064834,2328.0527,0.107497424
6,0.2939060675469942,0.0,True,-1.8780871e-05,0.24973218,0.8570279,1.3151504,0.24975096,0.4581225,13291.079,0.5345479
23,0.2776389074554797,0.0,True,-9.609494e-05,-0.5181715,0.92095065,1.0824163,0.5180754,0.16146564,5390.726,0.17532498
18,0.2756053200368111,0.0,True,-3.8530249e-07,0.24770088,0.8569998,1.3008101,0.24770127,0.44381028,626611.94,0.51786506
20,0.24242767806558763,0.0,True,0.0004303173,-0.4444014,0.978535,2.1021,0.44483173,1.123565,1033.7056,1.1482114
13,0.2284370190257649,0.0,True,-2.0046062e-05,-0.47055027,0.829686,0.982665,0.4705302,0.15297902,23460.748,0.18438183
25,0.19668884002537804,0.0,True,2.6443106e-05,-0.32669166,0.9659618,1.0785149,0.3267181,0.11255312,12350.84,0.11651922
16,0.171051289820618,0.0,True,-4.5811375e-05,-0.401568,0.9516941,1.2373896,0.4015222,0.2856955,8762.7705,0.30019677
1,0.16810909106291372,0.0,True,-1.609698e-05,0.041123465,0.9625866,1.3162417,0.04113956,0.35365516,2554.145,0.36740088
0,0.1531559931814936,0.0,True,0.00016305308,-0.30297157,0.89038384,1.1065767,0.30313462,0.21619284,1859.0023,0.24280858
12,0.14734860693129798,0.0,True,-7.739262e-05,-0.19379409,0.8473229,1.0152266,0.19371669,0.16790372,2502.7148,0.19815789
19,0.13651308032854254,0.0,True,5.9051636e-05,-0.28301832,0.86028904,1.1159549,0.28307736,0.25566584,4792.914,0.297186
7,0.1363901680223742,0.0,True,4.2934407e-05,-0.28752878,0.8589003,1.1334789,0.28757173,0.27457857,6696.372,0.3196862
8,0.13268321655389348,0.0,True,0.00021048523,0.3906285,0.99447125,1.0683005,0.390418,0.07382923,1854.7594,0.074239686
14,0.08820108300007701,0.0,True,-1.2711258e-05,0.0031698546,0.95938355,1.2942376,0.0031825658,0.33485407,250.17697,0.34903044
5,0.08152666004690712,0.0,True,0.00056068576,-0.21203327,0.954271,1.1378616,0.21259396,0.18359059,379.16098,0.19238831
2,0.07734992005949404,0.0,True,0.00026724167,-0.09555122,0.9130779,1.3109275,0.09581847,0.39784962,358.53268,0.43572363
10,0.07544377053032791,0.0,True,0.00017997366,0.13876899,0.9940758,1.092495,0.13858901,0.09841919,770.00885,0.09900572
17,0.07261834344106788,0.0,True,0.00057987036,-0.18909569,0.95457715,1.1262989,0.18967555,0.17172176,327.09427,0.17989302
11,0.0717059460648879,0.0,True,0.00054890086,-0.14181744,0.93592876,0.9914127,0.14236633,0.055483937,259.36148,0.05928222
22,0.0592329012154475,0.0,True,0.00021059425,-0.29606715,0.95052916,1.6661242,0.29627773,0.71559507,1406.7985,0.7528386
9,0.04111923183712163,0.0,True,0.00025358374,0.035908557,0.9935063,1.0554827,0.035654973,0.061976433,140.59879,0.062381517
27,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
