mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
19.76280426979065,4.036848519886749,0.06117057800292969,0.00743260596792218,0.8,1,3,7,0.05,0.0,0.7,"{'subsample': 0.8, 'scale_pos_weight': 1, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7}",0.3137618077421745,0.33756805807622503,0.32052931446425287,0.3239530600942175,0.010015851248426053,4
11.302475849787394,0.6773373537973231,0.06462494532267253,0.015313755663369762,0.8,1,3,5,0.01,0.0,0.8,"{'subsample': 0.8, 'scale_pos_weight': 1, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.8}",0.25949367088607594,0.2808772604848018,0.2679055361982191,0.26942548918969894,0.008795725054590094,9
24.216988801956177,1.1017255012129938,0.0893557866414388,0.013756525648709274,0.7,1,1,7,0.05,0.1,0.8,"{'subsample': 0.7, 'scale_pos_weight': 1, 'min_child_weight': 1, 'max_depth': 7, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.3121732636295743,0.3351449275362319,0.3191060633815717,0.3221414181824593,0.009620615702249757,5
21.3065603574117,0.8549074959519378,0.09620952606201172,0.009846763704833379,0.7,3,1,7,0.05,0.0,0.7,"{'subsample': 0.7, 'scale_pos_weight': 3, 'min_child_weight': 1, 'max_depth': 7, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7}",0.4463350785340314,0.4574277678343135,0.44971037388099,0.45115774008311166,0.004642778670180971,3
12.837780237197876,2.318506040426101,0.06946070988972981,0.018458042209610177,0.8,1,3,5,0.05,0.0,0.8,"{'subsample': 0.8, 'scale_pos_weight': 1, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.8}",0.3014885999623139,0.32634897088818837,0.3057989931008764,0.31121218798379285,0.010847012484960734,6
14.232084274291992,1.0773137917550868,0.06966400146484375,0.010613698169229973,0.8,1,1,5,0.01,0.0,0.7,"{'subsample': 0.8, 'scale_pos_weight': 1, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.7}",0.26195179770841565,0.27914169727430893,0.26839659178931063,0.26983002892401176,0.007090567362617729,8
20.38806478182475,2.2945198767895696,0.06997990608215332,0.015582329669211505,0.7,3,3,7,0.05,0.0,0.7,"{'subsample': 0.7, 'scale_pos_weight': 3, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7}",0.4593801810993496,0.4633962264150943,0.4612850082372323,0.46135380525055875,0.0016402651749662877,2
11.574099063873291,1.4060035879590858,0.05461740493774414,0.010328131545968539,0.7,1,3,3,0.05,0.0,0.8,"{'subsample': 0.7, 'scale_pos_weight': 1, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.8}",0.27809965237543455,0.29163498098859314,0.2832699619771863,0.284334865113738,0.00557684463857629,7
8.028534491856893,0.6259659115815324,0.04927476247151693,0.00980187243818139,0.8,1,3,3,0.01,0.1,0.7,"{'subsample': 0.8, 'scale_pos_weight': 1, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.2315112540192926,0.25151574418149814,0.23631350925561245,0.2397801691521344,0.008526750252042479,10
7.179901838302612,0.5102060630804309,0.03863382339477539,0.01654669200862202,0.8,3,1,3,0.1,0.0,0.8,"{'subsample': 0.8, 'scale_pos_weight': 3, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.8}",0.4917216958560628,0.48875448875448874,0.4877677296525464,0.4894146380876993,0.0016803392596419818,1
